DEBUG:18/03/2025 16:59:38 Medida(media, maximo)=-1,-1 dB    Time=1742313578.242226
DEBUG:18/03/2025 18:02:47 findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG:18/03/2025 18:02:47 findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NotoSans-CondensedBold.ttf', name='Noto Sans', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
DEBUG:18/03/2025 18:02:47 findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisli.ttf', name='Segoe UI', style='italic', variant='normal', weight=350, stretch='normal', size='scalable')) = 11.0975
DEBUG:18/03/2025 18:02:47 findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\malgunsl.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
DEBUG:18/03/2025 18:02:47 findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LiberationSans-Italic.ttf', name='Liberation Sans', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
DEBUG:18/03/2025 18:02:47 findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NotoSans-Bold.ttf', name='Noto Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
DEBUG:18/03/2025 18:02:47 findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MiriamMonoCLM-BoldOblique.ttf', name='Miriam Mono CLM', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
DEBUG:18/03/2025 18:02:47 findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DavidCLM-Medium.otf', name='David CLM', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
DEBUG:18/03/2025 18:02:47 findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesi.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
DEBUG:18/03/2025 18:02:47 findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothR.ttc', name='Yu Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG:18/03/2025 18:02:47 findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0 to DejaVu Sans ('c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
INFO:18/03/2025 18:05:32 Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
INFO:18/03/2025 18:05:32 Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
INFO:18/03/2025 18:05:32 Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
INFO:18/03/2025 18:05:32 Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
INFO:18/03/2025 18:05:32 Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
INFO:18/03/2025 18:05:32 Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
DEBUG:18/03/2025 18:29:46 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:29:46

DEBUG:18/03/2025 18:29:47 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:29:47

DEBUG:18/03/2025 18:29:48 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:29:48

DEBUG:18/03/2025 18:29:49 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:29:49

DEBUG:18/03/2025 18:29:50 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:29:50

DEBUG:18/03/2025 18:29:51 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:29:51

DEBUG:18/03/2025 18:29:52 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:29:52

DEBUG:18/03/2025 18:29:53 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:29:53

DEBUG:18/03/2025 18:29:54 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:29:54

DEBUG:18/03/2025 18:29:55 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:29:55

DEBUG:18/03/2025 18:29:55 Executing finally clause.
DEBUG:18/03/2025 18:33:11 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:11

DEBUG:18/03/2025 18:33:12 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:12

DEBUG:18/03/2025 18:33:13 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:13

DEBUG:18/03/2025 18:33:14 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:14

DEBUG:18/03/2025 18:33:15 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:15

DEBUG:18/03/2025 18:33:16 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:16

DEBUG:18/03/2025 18:33:17 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:17

DEBUG:18/03/2025 18:33:18 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:18

DEBUG:18/03/2025 18:33:19 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:19

DEBUG:18/03/2025 18:33:34 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:34

DEBUG:18/03/2025 18:33:35 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:35

DEBUG:18/03/2025 18:33:36 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:36

DEBUG:18/03/2025 18:33:37 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:37

DEBUG:18/03/2025 18:33:38 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:38

DEBUG:18/03/2025 18:33:39 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:39

DEBUG:18/03/2025 18:33:40 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:40

DEBUG:18/03/2025 18:33:41 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:41

DEBUG:18/03/2025 18:33:42 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:42

DEBUG:18/03/2025 18:33:43 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:33:43

DEBUG:18/03/2025 18:33:43 Executing finally clause.
DEBUG:18/03/2025 18:40:16 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:40:16

DEBUG:18/03/2025 18:40:17 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:40:17

DEBUG:18/03/2025 18:40:18 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:40:18

DEBUG:18/03/2025 18:40:19 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:40:19

DEBUG:18/03/2025 18:40:20 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:40:20

DEBUG:18/03/2025 18:40:21 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:40:21

DEBUG:18/03/2025 18:40:22 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:40:22

DEBUG:18/03/2025 18:40:23 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:40:23

DEBUG:18/03/2025 18:40:24 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:40:24

DEBUG:18/03/2025 18:40:25 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:40:25

DEBUG:18/03/2025 18:40:25 Executing finally clause.
DEBUG:18/03/2025 18:41:07 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:41:07

DEBUG:18/03/2025 18:41:08 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:41:08

DEBUG:18/03/2025 18:41:09 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:41:09

DEBUG:18/03/2025 18:41:10 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:41:10

DEBUG:18/03/2025 18:41:11 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:41:11

DEBUG:18/03/2025 18:41:12 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:41:12

DEBUG:18/03/2025 18:41:13 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:41:13

DEBUG:18/03/2025 18:41:14 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:41:14

DEBUG:18/03/2025 18:41:15 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:41:15

DEBUG:18/03/2025 18:41:16 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:41:16

DEBUG:18/03/2025 18:41:16 Executing finally clause.
DEBUG:18/03/2025 18:42:27 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:42:27

DEBUG:18/03/2025 18:42:28 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:42:28

DEBUG:18/03/2025 18:42:29 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:42:29

DEBUG:18/03/2025 18:42:30 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:42:30

DEBUG:18/03/2025 18:42:31 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:42:31

DEBUG:18/03/2025 18:42:32 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:42:32

DEBUG:18/03/2025 18:42:33 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:42:33

DEBUG:18/03/2025 18:42:34 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:42:34

DEBUG:18/03/2025 18:42:35 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:42:35

DEBUG:18/03/2025 18:42:36 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:42:36

DEBUG:18/03/2025 18:42:36 Executing finally clause.
DEBUG:18/03/2025 18:49:01 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:01

DEBUG:18/03/2025 18:49:02 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:02

DEBUG:18/03/2025 18:49:03 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:03

DEBUG:18/03/2025 18:49:04 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:04

DEBUG:18/03/2025 18:49:05 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:05

DEBUG:18/03/2025 18:49:06 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:06

DEBUG:18/03/2025 18:49:07 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:07

DEBUG:18/03/2025 18:49:08 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:08

DEBUG:18/03/2025 18:49:09 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:09

DEBUG:18/03/2025 18:49:10 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:10

DEBUG:18/03/2025 18:49:11 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:11

DEBUG:18/03/2025 18:49:12 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:12

DEBUG:18/03/2025 18:49:13 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:13

DEBUG:18/03/2025 18:49:14 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:14

DEBUG:18/03/2025 18:49:15 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:15

DEBUG:18/03/2025 18:49:16 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:16

DEBUG:18/03/2025 18:49:17 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:17

DEBUG:18/03/2025 18:49:18 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:18

DEBUG:18/03/2025 18:49:19 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:19

DEBUG:18/03/2025 18:49:20 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:20

DEBUG:18/03/2025 18:49:21 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:21

DEBUG:18/03/2025 18:49:22 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:22

DEBUG:18/03/2025 18:49:23 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:23

DEBUG:18/03/2025 18:49:24 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:24

DEBUG:18/03/2025 18:49:25 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:25

DEBUG:18/03/2025 18:49:26 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:26

DEBUG:18/03/2025 18:49:27 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:27

DEBUG:18/03/2025 18:49:28 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:28

DEBUG:18/03/2025 18:49:29 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:29

DEBUG:18/03/2025 18:49:30 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:30

DEBUG:18/03/2025 18:49:31 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:31

DEBUG:18/03/2025 18:49:32 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:32

DEBUG:18/03/2025 18:49:33 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:33

DEBUG:18/03/2025 18:49:34 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:34

DEBUG:18/03/2025 18:49:35 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:35

DEBUG:18/03/2025 18:49:36 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:36

DEBUG:18/03/2025 18:49:37 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:37

DEBUG:18/03/2025 18:49:38 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:38

DEBUG:18/03/2025 18:49:39 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:39

DEBUG:18/03/2025 18:49:40 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:40

DEBUG:18/03/2025 18:49:41 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:41

DEBUG:18/03/2025 18:49:42 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:42

DEBUG:18/03/2025 18:49:43 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:43

DEBUG:18/03/2025 18:49:44 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:44

DEBUG:18/03/2025 18:49:45 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:45

DEBUG:18/03/2025 18:49:46 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:46

DEBUG:18/03/2025 18:49:47 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:47

DEBUG:18/03/2025 18:49:48 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:48

DEBUG:18/03/2025 18:49:49 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:49

DEBUG:18/03/2025 18:49:50 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:50

DEBUG:18/03/2025 18:49:51 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:51

DEBUG:18/03/2025 18:49:52 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:52

DEBUG:18/03/2025 18:49:53 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:53

DEBUG:18/03/2025 18:49:54 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:54

DEBUG:18/03/2025 18:49:55 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:55

DEBUG:18/03/2025 18:49:56 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:56

DEBUG:18/03/2025 18:49:57 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:57

DEBUG:18/03/2025 18:49:58 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:58

DEBUG:18/03/2025 18:49:59 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:49:59

DEBUG:18/03/2025 18:50:00 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 18:50:00

DEBUG:18/03/2025 18:50:00 Executing finally clause.
DEBUG:18/03/2025 18:53:20 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:53:20

DEBUG:18/03/2025 18:53:21 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:53:21

DEBUG:18/03/2025 18:53:22 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:53:22

DEBUG:18/03/2025 18:53:23 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:53:23

DEBUG:18/03/2025 18:53:24 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:53:24

DEBUG:18/03/2025 18:53:25 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:53:25

DEBUG:18/03/2025 18:53:26 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:53:26

DEBUG:18/03/2025 18:53:27 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:53:27

DEBUG:18/03/2025 18:53:28 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:53:28

DEBUG:18/03/2025 18:53:29 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:53:29

DEBUG:18/03/2025 18:53:29 Executing finally clause.
DEBUG:18/03/2025 19:01:07 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:01:07

DEBUG:18/03/2025 19:01:08 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:01:08

DEBUG:18/03/2025 19:01:09 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:01:09

DEBUG:18/03/2025 19:01:10 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:01:10

DEBUG:18/03/2025 19:01:11 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:01:11

DEBUG:18/03/2025 19:01:12 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:01:12

DEBUG:18/03/2025 19:01:13 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:01:13

DEBUG:18/03/2025 19:01:14 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:01:14

DEBUG:18/03/2025 19:01:15 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:01:15

DEBUG:18/03/2025 19:01:16 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:01:16

DEBUG:18/03/2025 19:01:16 Executing finally clause.
DEBUG:18/03/2025 19:03:19 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:03:19

DEBUG:18/03/2025 19:03:20 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:03:20

DEBUG:18/03/2025 19:03:21 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:03:21

DEBUG:18/03/2025 19:03:22 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:03:22

DEBUG:18/03/2025 19:03:23 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:03:23

DEBUG:18/03/2025 19:03:24 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:03:24

DEBUG:18/03/2025 19:03:25 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:03:25

DEBUG:18/03/2025 19:03:26 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:03:26

DEBUG:18/03/2025 19:03:27 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:03:27

DEBUG:18/03/2025 19:03:28 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:03:28

DEBUG:18/03/2025 19:03:28 Executing finally clause.
DEBUG:18/03/2025 19:05:12 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:05:12

DEBUG:18/03/2025 19:05:13 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:05:13

DEBUG:18/03/2025 19:05:14 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:05:14

DEBUG:18/03/2025 19:05:15 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 19:05:15
